audio,text,response
planetasa138.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa139.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa140.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa141.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa142.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa143.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa144.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa145.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa146.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa147.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa148.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa149.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa150.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa151.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa152.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa153.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa154.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa155.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa156.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa157.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa158.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa159.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa160.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa161.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa162.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa163.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa164.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa165.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa166.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa167.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa168.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa169.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa170.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa171.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa172.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa173.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa174.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa175.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa176.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa177.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa178.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa179.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa180.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa181.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa182.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa183.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa184.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa185.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa186.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa187.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa188.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa189.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa190.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa191.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa192.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa193.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa194.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa195.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa196.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa197.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa198.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa199.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasa200.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb1.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb2.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb3.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb4.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb5.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb6.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb7.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb8.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb9.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb10.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb11.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb12.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb13.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb14.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb15.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb16.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb17.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb18.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb19.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb20.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb21.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb22.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb23.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb24.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb25.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb26.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb27.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb28.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb29.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb30.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb31.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb32.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb33.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb34.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb35.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb36.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb37.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb38.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb39.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb40.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb41.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb42.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb43.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb44.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb45.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb46.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb47.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb48.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb49.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb50.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb51.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb52.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb53.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb54.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb55.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb56.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb57.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb58.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb59.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb60.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb61.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb62.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb63.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb64.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb65.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb66.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb67.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb68.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb69.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb70.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb71.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb72.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb73.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb74.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb75.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb76.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb77.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb78.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb79.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb80.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb81.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb82.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb83.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb84.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb85.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb86.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb87.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb88.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb89.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb90.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb91.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb92.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb93.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb94.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb95.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb96.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb97.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb98.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb99.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb100.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb101.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb102.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb103.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb104.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb105.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb106.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
planetasb107.wav,"""¿CUANTOS PLANETAS HAY EN EL SISTEMA SOLAR?""","""HAY OCHO PLANETAS EN NUESTRO SISTEMA SOLAR"""
